gen evals time best_fitness
76 7700 44 6.799999999999999
77 7800 44 6.799999999999999
78 7900 44 6.799999999999999
79 8000 44 6.799999999999999
80 8100 44 6.799999999999999
81 8200 48 6.799999999999999
82 8300 48 6.799999999999999
83 8400 48 6.799999999999999
84 8500 48 6.799999999999999
85 8600 48 6.799999999999999
86 8700 48 6.799999999999999
87 8800 48 6.799999999999999
88 8900 48 6.799999999999999
89 9000 52 6.799999999999999
90 9100 52 6.799999999999999
91 9200 52 6.799999999999999
92 9300 52 6.799999999999999
93 9400 52 6.799999999999999
94 9500 52 6.799999999999999
95 9600 52 6.799999999999999
96 9700 56 6.799999999999999
97 9800 56 6.799999999999999
98 9900 56 6.799999999999999
99 10000 56 6.799999999999999
100 10100 56 6.799999999999999
101 10200 60 6.799999999999999
102 10300 60 6.799999999999999
103 10400 60 6.799999999999999
104 10500 60 6.799999999999999
105 10600 60 6.799999999999999
106 10700 60 6.799999999999999
107 10800 60 6.799999999999999
108 10900 60 6.799999999999999
109 11000 60 6.799999999999999
110 11100 60 6.799999999999999
111 11200 64 6.799999999999999
112 11300 64 6.799999999999999
113 11400 64 6.799999999999999
114 11500 64 6.799999999999999
115 11600 64 6.799999999999999
116 11700 64 6.799999999999999
117 11800 64 6.799999999999999
118 11900 64 6.799999999999999
119 12000 64 6.799999999999999
120 12100 64 6.799999999999999
121 12200 64 6.799999999999999
122 12300 68 6.799999999999999
123 12400 68 6.799999999999999
124 12500 68 6.799999999999999
125 12600 68 6.799999999999999
126 12700 68 6.799999999999999
127 12800 68 6.799999999999999
128 12900 68 6.799999999999999
129 13000 68 6.799999999999999
130 13100 68 6.799999999999999
131 13200 68 6.799999999999999
132 13300 68 6.799999999999999
133 13400 68 6.799999999999999
134 13500 72 6.799999999999999
135 13600 72 6.799999999999999
136 13700 72 6.799999999999999
137 13800 72 6.799999999999999
138 13900 72 6.799999999999999
139 14000 72 6.799999999999999
140 14100 72 6.799999999999999
141 14200 72 6.799999999999999
142 14300 72 6.799999999999999
143 14400 72 6.799999999999999
144 14500 72 6.799999999999999
145 14600 72 6.799999999999999
146 14700 72 6.799999999999999
147 14800 72 6.799999999999999
148 14900 76 6.799999999999999
149 15000 76 6.799999999999999
150 15100 76 6.799999999999999
151 15200 76 6.799999999999999
152 15300 76 6.799999999999999
153 15400 76 6.799999999999999
154 15500 76 6.799999999999999
155 15600 76 6.799999999999999
156 15700 76 6.799999999999999
157 15800 80 6.799999999999999
158 15900 80 6.799999999999999
159 16000 80 6.799999999999999
160 16100 80 6.799999999999999
161 16200 80 6.799999999999999
162 16300 80 6.799999999999999
163 16400 80 6.799999999999999
164 16500 80 6.799999999999999
165 16600 80 6.799999999999999
166 16700 80 6.799999999999999
167 16800 80 6.799999999999999
168 16900 80 6.799999999999999
169 17000 80 6.799999999999999
170 17100 80 6.799999999999999
171 17200 80 6.799999999999999
172 17300 80 6.799999999999999
173 17400 80 6.799999999999999
174 17500 84 6.799999999999999
175 17600 84 6.799999999999999
176 17700 84 6.799999999999999
177 17800 84 6.799999999999999
178 17900 84 6.799999999999999
179 18000 84 6.799999999999999
180 18100 84 6.799999999999999
181 18200 84 6.799999999999999
182 18300 84 6.799999999999999
183 18400 84 6.799999999999999
184 18500 84 6.799999999999999
185 18600 84 6.799999999999999
186 18700 84 6.799999999999999
187 18800 84 6.799999999999999
188 18900 84 6.799999999999999
189 19000 84 6.799999999999999
190 19100 84 6.799999999999999
191 19200 88 6.799999999999999
192 19300 88 6.799999999999999
193 19400 88 6.799999999999999
194 19500 88 6.799999999999999
195 19600 88 6.799999999999999
196 19700 88 6.799999999999999
197 19800 88 6.799999999999999
198 19900 88 6.799999999999999
199 20000 88 6.799999999999999
200 20100 88 6.799999999999999
201 20200 88 6.799999999999999
202 20300 92 6.799999999999999
203 20400 92 6.799999999999999
204 20500 92 6.799999999999999
205 20600 92 6.799999999999999
206 20700 92 6.799999999999999
207 20800 92 6.799999999999999
208 20900 92 6.799999999999999
209 21000 92 6.799999999999999
210 21100 92 6.799999999999999
211 21200 92 6.799999999999999
212 21300 92 6.799999999999999
213 21400 92 6.799999999999999
214 21500 92 6.799999999999999
215 21600 92 6.799999999999999
216 21700 96 6.799999999999999
217 21800 96 6.799999999999999
218 21900 96 6.799999999999999
219 22000 96 6.799999999999999
220 22100 96 6.799999999999999
221 22200 96 6.799999999999999
222 22300 96 6.799999999999999
223 22400 96 6.799999999999999
224 22500 96 6.799999999999999
225 22600 96 6.799999999999999
226 22700 96 6.799999999999999
227 22800 96 6.799999999999999
228 22900 96 6.799999999999999
229 23000 100 6.799999999999999
230 23100 100 6.799999999999999
231 23200 100 6.799999999999999
232 23300 100 6.799999999999999
233 23400 100 6.799999999999999
234 23500 100 6.799999999999999
235 23600 100 6.799999999999999
236 23700 100 6.799999999999999
237 23800 100 6.799999999999999
238 23900 100 6.799999999999999
239 24000 100 6.799999999999999
240 24100 100 6.799999999999999
241 24200 100 6.799999999999999
242 24300 104 6.799999999999999
243 24400 104 6.799999999999999
244 24500 104 6.799999999999999
245 24600 104 6.799999999999999
246 24700 104 6.799999999999999
247 24800 104 6.799999999999999
248 24900 104 6.799999999999999
249 25000 104 6.799999999999999
250 25100 104 6.799999999999999
251 25200 104 6.799999999999999
252 25300 104 6.799999999999999
253 25400 104 6.799999999999999
254 25500 104 6.799999999999999
255 25600 104 6.799999999999999
256 25700 104 6.799999999999999
257 25800 104 6.799999999999999
258 25900 104 6.799999999999999
259 26000 107 6.799999999999999
260 26100 107 6.799999999999999
261 26200 107 6.799999999999999
262 26300 107 6.799999999999999
263 26400 107 6.799999999999999
264 26500 107 6.799999999999999
265 26600 107 6.799999999999999
266 26700 107 6.799999999999999
267 26800 107 6.799999999999999
268 26900 107 6.799999999999999
269 27000 107 6.799999999999999
270 27100 107 6.799999999999999
271 27200 107 6.799999999999999
272 27300 107 6.799999999999999
273 27400 107 6.799999999999999
274 27500 107 6.799999999999999
275 27600 111 6.799999999999999
276 27700 111 6.799999999999999
277 27800 111 6.799999999999999
278 27900 111 6.799999999999999
279 28000 111 6.799999999999999
280 28100 111 6.799999999999999
281 28200 111 6.799999999999999
282 28300 111 6.799999999999999
283 28400 111 6.799999999999999
284 28500 111 6.799999999999999
285 28600 111 6.799999999999999
286 28700 111 6.799999999999999
287 28800 111 6.799999999999999
288 28900 111 6.799999999999999
289 29000 111 6.799999999999999
290 29100 111 6.799999999999999
291 29200 111 6.799999999999999
292 29300 111 6.799999999999999
293 29400 115 6.799999999999999
294 29500 115 6.799999999999999
295 29600 115 6.799999999999999
296 29700 115 6.799999999999999
297 29800 115 6.799999999999999
298 29900 115 6.799999999999999
299 30000 115 6.799999999999999
300 30100 115 6.799999999999999
301 30200 115 6.799999999999999
302 30300 115 6.799999999999999
303 30400 115 6.799999999999999
304 30500 115 6.799999999999999
305 30600 115 6.799999999999999
306 30700 115 6.799999999999999
307 30800 115 6.799999999999999
308 30900 115 6.799999999999999
309 31000 115 6.799999999999999
310 31100 119 6.799999999999999
311 31200 119 6.799999999999999
312 31300 119 6.799999999999999
313 31400 119 6.799999999999999
314 31500 119 6.799999999999999
315 31600 119 6.799999999999999
316 31700 119 6.799999999999999
317 31800 119 6.799999999999999
318 31900 119 6.799999999999999
319 32000 119 6.799999999999999
320 32100 119 6.799999999999999
321 32200 119 6.799999999999999
322 32300 119 6.799999999999999
323 32400 119 6.799999999999999
324 32500 119 6.799999999999999
325 32600 123 6.799999999999999
326 32700 123 6.799999999999999
327 32800 123 6.799999999999999
328 32900 123 6.799999999999999
329 33000 123 6.799999999999999
330 33100 123 6.799999999999999
331 33200 123 6.799999999999999
332 33300 123 6.799999999999999
333 33400 123 6.799999999999999
334 33500 123 6.799999999999999
335 33600 123 6.799999999999999
336 33700 123 6.799999999999999
337 33800 123 6.799999999999999
338 33900 123 6.799999999999999
339 34000 123 6.799999999999999
340 34100 123 6.799999999999999
341 34200 127 6.799999999999999
342 34300 127 6.799999999999999
343 34400 127 6.799999999999999
344 34500 127 6.799999999999999
345 34600 127 6.799999999999999
346 34700 127 6.799999999999999
347 34800 127 6.799999999999999
348 34900 127 6.799999999999999
349 35000 127 6.799999999999999
350 35100 127 6.799999999999999
351 35200 127 6.799999999999999
352 35300 127 6.799999999999999
353 35400 127 6.799999999999999
354 35500 127 6.799999999999999
355 35600 127 6.799999999999999
356 35700 127 6.799999999999999
357 35800 127 6.799999999999999
358 35900 131 6.799999999999999
359 36000 131 6.799999999999999
360 36100 131 6.799999999999999
361 36200 131 6.799999999999999
362 36300 131 6.799999999999999
363 36400 131 6.799999999999999
364 36500 131 6.799999999999999
365 36600 131 6.799999999999999
366 36700 131 6.799999999999999
367 36800 131 6.799999999999999
368 36900 131 6.799999999999999
369 37000 131 6.799999999999999
370 37100 131 6.799999999999999
371 37200 131 6.799999999999999
372 37300 131 6.799999999999999
373 37400 131 6.799999999999999
374 37500 131 6.799999999999999
375 37600 131 6.799999999999999
376 37700 135 6.799999999999999
377 37800 135 6.799999999999999
378 37900 135 6.799999999999999
379 38000 135 6.799999999999999
380 38100 135 6.799999999999999
381 38200 135 6.799999999999999
382 38300 135 6.799999999999999
383 38400 135 6.799999999999999
384 38500 135 6.799999999999999
385 38600 135 6.799999999999999
386 38700 135 6.799999999999999
387 38800 135 6.799999999999999
388 38900 135 6.799999999999999
389 39000 135 6.799999999999999
390 39100 135 6.799999999999999
391 39200 135 6.799999999999999
392 39300 135 6.799999999999999
393 39400 135 6.799999999999999
394 39500 139 6.799999999999999
395 39600 139 6.799999999999999
396 39700 139 6.799999999999999
397 39800 139 6.799999999999999
398 39900 139 6.799999999999999
399 40000 139 6.799999999999999
400 40100 139 6.799999999999999
401 40200 139 6.799999999999999
402 40300 139 6.799999999999999
403 40400 139 6.799999999999999
404 40500 139 6.799999999999999
405 40600 139 6.799999999999999
406 40700 139 6.799999999999999
407 40800 139 6.799999999999999
408 40900 143 6.799999999999999
409 41000 143 6.799999999999999
410 41100 143 6.799999999999999
411 41200 143 6.799999999999999
412 41300 143 6.799999999999999
413 41400 143 6.799999999999999
414 41500 143 6.799999999999999
415 41600 143 6.799999999999999
416 41700 143 6.799999999999999
417 41800 143 6.799999999999999
418 41900 143 6.799999999999999
419 42000 143 6.799999999999999
420 42100 143 6.799999999999999
421 42200 147 6.799999999999999
422 42300 147 6.799999999999999
423 42400 147 6.799999999999999
424 42500 147 6.799999999999999
425 42600 147 6.799999999999999
426 42700 147 6.799999999999999
427 42800 147 6.799999999999999
428 42900 147 6.799999999999999
429 43000 147 6.799999999999999
430 43100 147 6.799999999999999
431 43200 147 6.799999999999999
432 43300 147 6.799999999999999
433 43400 147 6.799999999999999
434 43500 147 6.799999999999999
435 43600 147 6.799999999999999
436 43700 147 6.799999999999999
437 43800 147 6.799999999999999
438 43900 147 6.799999999999999
439 44000 147 6.799999999999999
440 44100 151 6.799999999999999
441 44200 151 6.799999999999999
442 44300 151 6.799999999999999
443 44400 151 6.799999999999999
444 44500 151 6.799999999999999
445 44600 151 6.799999999999999
446 44700 151 6.799999999999999
447 44800 151 6.799999999999999
448 44900 151 6.799999999999999
449 45000 151 6.799999999999999
450 45100 151 6.799999999999999
451 45200 151 6.799999999999999
452 45300 151 6.799999999999999
453 45400 151 6.799999999999999
454 45500 151 6.799999999999999
455 45600 151 6.799999999999999
456 45700 151 6.799999999999999
457 45800 151 6.799999999999999
458 45900 151 6.799999999999999
459 46000 151 6.799999999999999
460 46100 151 6.799999999999999
461 46200 155 6.799999999999999
462 46300 155 6.799999999999999
463 46400 155 6.799999999999999
464 46500 155 6.799999999999999
465 46600 155 6.799999999999999
466 46700 155 6.799999999999999
467 46800 155 6.799999999999999
468 46900 155 6.799999999999999
469 47000 155 6.799999999999999
470 47100 155 6.799999999999999
471 47200 155 6.799999999999999
472 47300 155 6.799999999999999
473 47400 155 6.799999999999999
474 47500 155 6.799999999999999
475 47600 155 6.799999999999999
476 47700 155 6.799999999999999
477 47800 155 6.799999999999999
478 47900 155 6.799999999999999
479 48000 155 6.799999999999999
480 48100 155 6.799999999999999
481 48200 155 6.799999999999999
482 48300 159 6.799999999999999
483 48400 159 6.799999999999999
484 48500 159 6.799999999999999
485 48600 159 6.799999999999999
486 48700 159 6.799999999999999
487 48800 159 6.799999999999999
488 48900 159 6.799999999999999
489 49000 159 6.799999999999999
490 49100 159 6.799999999999999
491 49200 159 6.799999999999999
492 49300 159 6.799999999999999
493 49400 159 6.799999999999999
494 49500 159 6.799999999999999
495 49600 159 6.799999999999999
496 49700 159 6.799999999999999
497 49800 159 6.799999999999999
498 49900 159 6.799999999999999
499 50000 159 6.799999999999999
500 50100 159 6.799999999999999
501 50200 159 6.799999999999999
502 50300 163 6.799999999999999
503 50400 163 6.799999999999999
504 50500 163 6.799999999999999
505 50600 163 6.799999999999999
506 50700 163 6.799999999999999
507 50800 163 6.799999999999999
508 50900 163 6.799999999999999
509 51000 163 6.799999999999999
510 51100 163 6.799999999999999
511 51200 163 6.799999999999999
512 51300 163 6.799999999999999
513 51400 163 6.799999999999999
514 51500 163 6.799999999999999
515 51600 163 6.799999999999999
516 51700 163 6.799999999999999
517 51800 163 6.799999999999999
518 51900 163 6.799999999999999
519 52000 163 6.799999999999999
520 52100 163 6.799999999999999
521 52200 163 6.799999999999999
522 52300 167 6.799999999999999
523 52400 167 6.799999999999999
524 52500 167 6.799999999999999
525 52600 167 6.799999999999999
526 52700 167 6.799999999999999
527 52800 167 6.799999999999999
528 52900 167 6.799999999999999
529 53000 167 6.799999999999999
530 53100 167 6.799999999999999
531 53200 167 6.799999999999999
532 53300 167 6.799999999999999
533 53400 171 6.799999999999999
534 53500 171 6.799999999999999
535 53600 171 6.799999999999999
536 53700 171 6.799999999999999
537 53800 171 6.799999999999999
538 53900 171 6.799999999999999
539 54000 171 6.799999999999999
540 54100 171 6.799999999999999
541 54200 171 6.799999999999999
542 54300 171 6.799999999999999
543 54400 171 6.799999999999999
544 54500 171 6.799999999999999
545 54600 171 6.799999999999999
546 54700 171 6.799999999999999
547 54800 171 6.799999999999999
548 54900 171 6.799999999999999
549 55000 171 6.799999999999999
550 55100 171 6.799999999999999
551 55200 175 6.799999999999999
552 55300 175 6.799999999999999
553 55400 175 6.799999999999999
554 55500 175 6.799999999999999
555 55600 175 6.799999999999999
556 55700 175 6.799999999999999
557 55800 175 6.799999999999999
558 55900 175 6.799999999999999
559 56000 175 6.799999999999999
560 56100 175 6.799999999999999
561 56200 175 6.799999999999999
562 56300 175 6.799999999999999
563 56400 175 6.799999999999999
564 56500 175 6.799999999999999
565 56600 175 6.799999999999999
566 56700 175 6.799999999999999
567 56800 175 6.799999999999999
568 56900 179 6.799999999999999
569 57000 179 6.799999999999999
570 57100 179 6.799999999999999
571 57200 179 6.799999999999999
572 57300 179 6.799999999999999
573 57400 179 6.799999999999999
574 57500 179 6.799999999999999
575 57600 179 6.799999999999999
576 57700 179 6.799999999999999
577 57800 179 6.799999999999999
578 57900 179 6.799999999999999
579 58000 179 6.799999999999999
580 58100 179 6.799999999999999
581 58200 179 6.799999999999999
582 58300 179 6.799999999999999
583 58400 179 6.799999999999999
584 58500 179 6.799999999999999
585 58600 183 6.799999999999999
586 58700 183 6.799999999999999
587 58800 183 6.799999999999999
588 58900 183 6.799999999999999
589 59000 183 6.799999999999999
590 59100 183 6.799999999999999
591 59200 183 6.799999999999999
592 59300 183 6.799999999999999
593 59400 183 6.799999999999999
594 59500 183 6.799999999999999
595 59600 183 6.799999999999999
596 59700 183 6.799999999999999
597 59800 183 6.799999999999999
598 59900 183 6.799999999999999
599 60000 183 6.799999999999999
600 60100 183 6.799999999999999
601 60200 183 6.799999999999999
602 60300 183 6.799999999999999
603 60400 183 6.799999999999999
604 60500 183 6.799999999999999
605 60600 183 6.799999999999999
606 60700 187 6.799999999999999
607 60800 187 6.799999999999999
608 60900 187 6.799999999999999
609 61000 187 6.799999999999999
610 61100 187 6.799999999999999
611 61200 187 6.799999999999999
612 61300 187 6.799999999999999
613 61400 187 6.799999999999999
614 61500 187 6.799999999999999
615 61600 187 6.799999999999999
616 61700 187 6.799999999999999
617 61800 187 6.799999999999999
618 61900 187 6.799999999999999
619 62000 187 6.799999999999999
620 62100 187 6.799999999999999
621 62200 187 6.799999999999999
622 62300 187 6.799999999999999
623 62400 187 6.799999999999999
624 62500 187 6.799999999999999
625 62600 187 6.799999999999999
626 62700 187 6.799999999999999
627 62800 187 6.799999999999999
628 62900 187 6.799999999999999
629 63000 191 6.799999999999999
630 63100 191 6.799999999999999
631 63200 191 6.799999999999999
632 63300 191 6.799999999999999
633 63400 191 6.799999999999999
634 63500 191 6.799999999999999
635 63600 191 6.799999999999999
636 63700 191 6.799999999999999
637 63800 191 6.799999999999999
638 63900 191 6.799999999999999
639 64000 191 6.799999999999999
640 64100 191 6.799999999999999
641 64200 191 6.799999999999999
642 64300 191 6.799999999999999
643 64400 191 6.799999999999999
644 64500 191 6.799999999999999
645 64600 191 6.799999999999999
646 64700 191 6.799999999999999
647 64800 191 6.799999999999999
648 64900 191 6.799999999999999
649 65000 191 6.799999999999999
650 65100 191 6.799999999999999
651 65200 191 6.799999999999999
652 65300 195 6.799999999999999
653 65400 195 6.799999999999999
654 65500 195 6.799999999999999
655 65600 195 6.799999999999999
656 65700 195 6.799999999999999
657 65800 195 6.799999999999999
658 65900 195 6.799999999999999
659 66000 195 6.799999999999999
660 66100 195 6.799999999999999
661 66200 195 6.799999999999999
662 66300 195 6.799999999999999
663 66400 195 6.799999999999999
664 66500 195 6.799999999999999
665 66600 195 6.799999999999999
666 66700 195 6.799999999999999
667 66800 195 6.799999999999999
668 66900 195 6.799999999999999
669 67000 195 6.799999999999999
670 67100 195 6.799999999999999
671 67200 195 6.799999999999999
672 67300 195 6.799999999999999
673 67400 199 6.799999999999999
674 67500 199 6.799999999999999
675 67600 199 6.799999999999999
676 67700 199 6.799999999999999
677 67800 199 6.799999999999999
678 67900 199 6.799999999999999
679 68000 199 6.799999999999999
680 68100 199 6.799999999999999
681 68200 199 6.799999999999999
682 68300 199 6.799999999999999
683 68400 199 6.799999999999999
684 68500 199 6.799999999999999
685 68600 199 6.799999999999999
686 68700 199 6.799999999999999
687 68800 199 6.799999999999999
688 68900 199 6.799999999999999
689 69000 199 6.799999999999999
690 69100 199 6.799999999999999
691 69200 203 6.799999999999999
692 69300 203 6.799999999999999
693 69400 203 6.799999999999999
694 69500 203 6.799999999999999
695 69600 203 6.799999999999999
696 69700 203 6.799999999999999
697 69800 203 6.799999999999999
698 69900 203 6.799999999999999
699 70000 203 6.799999999999999
700 70100 203 6.799999999999999
701 70200 203 6.799999999999999
702 70300 203 6.799999999999999
703 70400 203 6.799999999999999
704 70500 203 6.799999999999999
705 70600 203 6.799999999999999
706 70700 203 6.799999999999999
707 70800 203 6.799999999999999
708 70900 203 6.799999999999999
709 71000 203 6.799999999999999
710 71100 203 6.799999999999999
711 71200 203 6.799999999999999
712 71300 207 6.799999999999999
713 71400 207 6.799999999999999
714 71500 207 6.799999999999999
715 71600 207 6.799999999999999
716 71700 207 6.799999999999999
717 71800 207 6.799999999999999
718 71900 207 6.799999999999999
719 72000 207 6.799999999999999
720 72100 207 6.799999999999999
721 72200 207 6.799999999999999
722 72300 207 6.799999999999999
723 72400 207 6.799999999999999
724 72500 207 6.799999999999999
725 72600 207 6.799999999999999
726 72700 207 6.799999999999999
727 72800 207 6.799999999999999
728 72900 207 6.799999999999999
729 73000 207 6.799999999999999
730 73100 211 6.799999999999999
731 73200 211 6.799999999999999
732 73300 211 6.799999999999999
733 73400 211 6.799999999999999
734 73500 211 6.799999999999999
735 73600 211 6.799999999999999
736 73700 211 6.799999999999999
737 73800 211 6.799999999999999
738 73900 211 6.799999999999999
739 74000 211 6.799999999999999
740 74100 211 6.799999999999999
741 74200 211 6.799999999999999
742 74300 211 6.799999999999999
743 74400 211 6.799999999999999
744 74500 211 6.799999999999999
745 74600 211 6.799999999999999
746 74700 211 6.799999999999999
747 74800 211 6.799999999999999
748 74900 211 6.799999999999999
749 75000 215 6.799999999999999
750 75100 215 6.799999999999999
751 75200 215 6.799999999999999
752 75300 215 6.799999999999999
753 75400 215 6.799999999999999
754 75500 215 6.799999999999999
755 75600 215 6.799999999999999
756 75700 215 6.799999999999999
757 75800 215 6.799999999999999
758 75900 215 6.799999999999999
759 76000 215 6.799999999999999
760 76100 215 6.799999999999999
761 76200 215 6.799999999999999
762 76300 215 6.799999999999999
763 76400 215 6.799999999999999
764 76500 215 6.799999999999999
765 76600 215 6.799999999999999
766 76700 215 6.799999999999999
767 76800 215 6.799999999999999
768 76900 219 6.799999999999999
769 77000 219 6.799999999999999
770 77100 219 6.799999999999999
771 77200 219 6.799999999999999
772 77300 219 6.799999999999999
773 77400 219 6.799999999999999
774 77500 219 6.799999999999999
775 77600 219 6.799999999999999
776 77700 219 6.799999999999999
777 77800 219 6.799999999999999
778 77900 219 6.799999999999999
779 78000 219 6.799999999999999
780 78100 219 6.799999999999999
781 78200 219 6.799999999999999
782 78300 219 6.799999999999999
783 78400 219 6.799999999999999
784 78500 219 6.799999999999999
785 78600 219 6.799999999999999
786 78700 223 6.799999999999999
787 78800 223 6.799999999999999
788 78900 223 6.799999999999999
789 79000 223 6.799999999999999
790 79100 223 6.799999999999999
791 79200 223 6.799999999999999
792 79300 223 6.799999999999999
793 79400 223 6.799999999999999
794 79500 223 6.799999999999999
795 79600 223 6.799999999999999
796 79700 223 6.799999999999999
797 79800 223 6.799999999999999
798 79900 223 6.799999999999999
799 80000 223 6.799999999999999
800 80100 223 6.799999999999999
801 80200 223 6.799999999999999
802 80300 223 6.799999999999999
803 80400 223 6.799999999999999
804 80500 227 6.799999999999999
805 80600 227 6.799999999999999
806 80700 227 6.799999999999999
807 80800 227 6.799999999999999
808 80900 227 6.799999999999999
809 81000 227 6.799999999999999
810 81100 227 6.799999999999999
811 81200 227 6.799999999999999
812 81300 227 6.799999999999999
813 81400 227 6.799999999999999
814 81500 227 6.799999999999999
815 81600 227 6.799999999999999
816 81700 227 6.799999999999999
817 81800 227 6.799999999999999
818 81900 227 6.799999999999999
819 82000 227 6.799999999999999
820 82100 227 6.799999999999999
821 82200 227 6.799999999999999
822 82300 231 6.799999999999999
823 82400 231 6.799999999999999
824 82500 231 6.799999999999999
825 82600 231 6.799999999999999
826 82700 231 6.799999999999999
827 82800 231 6.799999999999999
828 82900 231 6.799999999999999
829 83000 231 6.799999999999999
830 83100 231 6.799999999999999
831 83200 231 6.799999999999999
832 83300 231 6.799999999999999
833 83400 231 6.799999999999999
834 83500 231 6.799999999999999
835 83600 231 6.799999999999999
836 83700 231 6.799999999999999
837 83800 231 6.799999999999999
838 83900 231 6.799999999999999
839 84000 231 6.799999999999999
840 84100 231 6.799999999999999
841 84200 235 6.799999999999999
842 84300 235 6.799999999999999
843 84400 235 6.799999999999999
844 84500 235 6.799999999999999
845 84600 235 6.799999999999999
846 84700 235 6.799999999999999
847 84800 235 6.799999999999999
848 84900 235 6.799999999999999
849 85000 235 6.799999999999999
850 85100 235 6.799999999999999
851 85200 235 6.799999999999999
852 85300 235 6.799999999999999
853 85400 235 6.799999999999999
854 85500 235 6.799999999999999
855 85600 235 6.799999999999999
856 85700 235 6.799999999999999
857 85800 235 6.799999999999999
858 85900 235 6.799999999999999
859 86000 239 6.799999999999999
860 86100 239 6.799999999999999
861 86200 239 6.799999999999999
862 86300 239 6.799999999999999
863 86400 239 6.799999999999999
864 86500 239 6.799999999999999
865 86600 239 6.799999999999999
866 86700 239 6.799999999999999
867 86800 239 6.799999999999999
868 86900 239 6.799999999999999
869 87000 239 6.799999999999999
870 87100 239 6.799999999999999
871 87200 239 6.799999999999999
872 87300 239 6.799999999999999
873 87400 239 6.799999999999999
874 87500 239 6.799999999999999
875 87600 239 6.799999999999999
876 87700 239 6.799999999999999
877 87800 239 6.799999999999999
878 87900 243 6.799999999999999
879 88000 243 6.799999999999999
880 88100 243 6.799999999999999
881 88200 243 6.799999999999999
882 88300 243 6.799999999999999
883 88400 243 6.799999999999999
884 88500 243 6.799999999999999
885 88600 243 6.799999999999999
886 88700 243 6.799999999999999
887 88800 243 6.799999999999999
888 88900 243 6.799999999999999
889 89000 243 6.799999999999999
890 89100 243 6.799999999999999
891 89200 243 6.799999999999999
892 89300 243 6.799999999999999
893 89400 243 6.799999999999999
894 89500 243 6.799999999999999
895 89600 243 6.799999999999999
896 89700 247 6.799999999999999
897 89800 247 6.799999999999999
898 89900 247 6.799999999999999
899 90000 247 6.799999999999999
900 90100 247 6.799999999999999
901 90200 247 6.799999999999999
902 90300 247 6.799999999999999
903 90400 247 6.799999999999999
904 90500 247 6.799999999999999
905 90600 247 6.799999999999999
906 90700 247 6.799999999999999
907 90800 247 6.799999999999999
908 90900 247 6.799999999999999
909 91000 247 6.799999999999999
910 91100 247 6.799999999999999
911 91200 247 6.799999999999999
912 91300 247 6.799999999999999
913 91400 247 6.799999999999999
914 91500 247 6.799999999999999
915 91600 251 6.799999999999999
916 91700 251 6.799999999999999
917 91800 251 6.799999999999999
918 91900 251 6.799999999999999
919 92000 251 6.799999999999999
920 92100 251 6.799999999999999
921 92200 251 6.799999999999999
922 92300 251 6.799999999999999
923 92400 251 6.799999999999999
924 92500 251 6.799999999999999
925 92600 251 6.799999999999999
926 92700 251 6.799999999999999
927 92800 251 6.799999999999999
928 92900 251 6.799999999999999
929 93000 251 6.799999999999999
930 93100 251 6.799999999999999
931 93200 251 6.799999999999999
932 93300 251 6.799999999999999
933 93400 255 6.799999999999999
934 93500 255 6.799999999999999
